,name,tag,vector
36,hare,<http://dbpedia.org/resource/Hare>,"[ 0.03369227 -0.42772278 -0.15369517 -0.03235134  0.33841696  0.48452199
 -0.0363286  -0.04078844 -0.12822478 -0.09931635  0.44016343  0.72291076
  0.36570194  0.31419626 -0.0081338  -0.1398804  -0.77779353 -0.01305016
 -0.56529677  0.36634427 -1.1840111  -0.08230575 -0.3363328  -0.46109608
  0.07454142  0.74481267 -0.88004202  0.33196834 -0.05643232 -0.01156141
  0.43322599  0.37945354  0.72593915  0.06149757 -0.10029459  0.04831741
 -0.42445883  0.05148161 -0.60862768  0.46480656 -0.11710396  0.46213067
  0.13685559  0.43215296 -0.32331732  0.58752805 -0.43138123  0.56555516
 -0.15487659 -0.37735516  0.11130922  0.14918652  0.00996897 -0.75194138
 -0.17208923  0.38851035  0.72631788 -0.86500204 -0.29409283 -0.60079288
 -0.71903825  0.22765727 -0.20226283 -0.09755925 -0.22924906  0.11239033
  0.25598177  0.04389999 -0.26808247  0.34466639 -0.41093618 -0.28483847
  0.62094206 -0.56265593  0.42428818 -0.25051194  0.27925721 -0.19253318
  0.08971386 -0.34342575 -0.09344781  0.09910272  0.02442465  0.33846632
  0.02551408  0.66885149 -0.56487411 -0.07734632  0.15927304  0.62401539
 -0.2465287   0.0376233  -0.17918064 -0.3375217  -0.00492749  0.04725192
 -0.53449965  0.14225091 -0.03667257  0.11366419  0.35670179  0.04520698
  0.676364    0.40830469 -0.52585733  0.37532151  0.40920317 -0.3240906
  0.67548537  0.36634177 -0.1989945  -0.24912792 -0.15572415  0.59365523
  0.25471002 -0.11001248  0.82163757 -0.06052287  0.2397293  -0.42139909
  0.32604817 -0.28115869 -0.17009766 -0.44647586 -0.45771724  0.43239501
 -0.18506834 -0.41320127  0.320072   -0.68034917  0.29893678 -0.42481583
 -0.26102462  0.29289755 -0.39608002  0.21631658 -0.42111439  0.26129863
  1.42445159 -0.76967531  0.10689747  0.65362358 -0.22944008  0.3254914
  0.09206946  0.87924117  1.30167377  0.49935323  0.10426267 -0.15400635
  0.91027623  1.05671227 -0.25589222  0.30536994 -0.9690187  -0.76972902
  0.19313832  0.35207993 -0.83081323 -0.6894967  -0.26295081 -0.26099813
 -0.36285511  0.36587712  0.1031817   0.12809616 -0.01620131 -0.34673771
  0.14553273  0.13521297  0.41204858  0.32064119  0.64979035  0.19806227
  0.08018408 -0.63855314 -0.33523041 -0.28687012  0.93980926 -0.04340261
  0.25792497 -0.56532127 -0.58853418  0.39650318  0.50108552  0.12127811
  0.4417769  -0.08719415  0.70849538  0.65912414 -0.29309171  0.56567025
 -0.80720967  0.2990188   0.12884748 -0.67514712  0.33969805  0.3538143
 -0.40299585 -0.07089812]"
37,hawk,<http://dbpedia.org/resource/Hawk>,"[ -6.56009316e-02  -1.45738721e-01  -6.41163066e-02   1.90269083e-01
   5.76649666e-01   3.65943491e-01   1.08716339e-01  -6.89945221e-02
   9.13791731e-02   6.51129633e-02   2.46485174e-01   5.98809838e-01
   4.42667216e-01   4.31839645e-01  -8.52300450e-02  -4.16682996e-02
  -6.94307566e-01  -1.85504630e-01  -5.93880653e-01   3.83275032e-01
  -8.14451456e-01   1.35662585e-01   1.00951053e-01  -3.23809296e-01
   3.35498294e-03   7.76593983e-01  -4.83965576e-01   3.30809563e-01
  -2.06664026e-01   6.97627515e-02   3.84836495e-01   4.71070409e-01
   8.81076097e-01   5.34739792e-01  -1.77010193e-01   1.09732993e-01
  -4.86899406e-01   1.47101596e-01  -7.50426352e-01   3.54487777e-01
   3.00558537e-01   4.27627921e-01   1.26875164e-02   6.26273572e-01
  -1.86368600e-01   5.70589006e-01  -4.57977146e-01   6.81923091e-01
  -7.02549070e-02  -7.73997605e-01   1.68719944e-02   2.24900126e-01
  -1.27390176e-01  -9.70511138e-01   3.94990146e-02   7.82848895e-01
   8.01458120e-01  -8.29198658e-01  -9.11312923e-03  -4.87469375e-01
  -6.22911930e-01   5.37190855e-01   3.10118981e-02  -1.25279263e-01
  -3.46110225e-01  -3.56378436e-01   1.14157774e-01  -1.13812566e-03
  -1.99735954e-01   1.89897805e-01  -5.90894401e-01  -4.27012920e-01
   2.87284076e-01  -4.74943191e-01   7.29693115e-01  -2.56174952e-01
   1.12140976e-01   2.00824782e-01  -9.84054357e-02  -1.71875715e-01
   1.91289876e-02   2.07655206e-01   1.32791713e-01   1.33929059e-01
   3.62046212e-01   6.49849057e-01  -3.65775257e-01  -5.24068698e-02
   5.49259819e-02   3.06034565e-01  -2.53184736e-01   2.08620116e-01
  -2.97904611e-01  -2.84870535e-01   2.49664247e-01  -2.25459435e-03
  -6.04928017e-01  -6.00867085e-02   9.51892436e-02  -2.17945844e-01
   4.34599578e-01   1.75401375e-01   9.90536809e-01   8.43295038e-01
  -4.19878900e-01   4.35091168e-01   3.63003105e-01  -2.13094383e-01
   6.38772190e-01   4.58495706e-01  -7.27290362e-02  -2.83652604e-01
  -2.17837438e-01   3.42209220e-01   1.89228460e-01   3.05180997e-01
   1.03008533e+00  -1.88190734e-03   3.21913540e-01  -1.41856924e-01
   2.51173228e-01  -8.38822350e-02  -2.22611085e-01  -3.49589765e-01
  -2.61586130e-01   2.00900182e-01  -2.87993789e-01  -8.39583874e-01
   1.04025021e-01  -3.70622873e-01   4.96981233e-01  -4.55845952e-01
  -3.04551870e-01   3.72917615e-02  -3.36398780e-01   6.36196494e-01
  -4.37227100e-01   1.29127607e-01   1.36711335e+00  -8.90574872e-01
   3.83234441e-01   8.54785860e-01  -4.64347035e-01  -1.82470365e-04
  -9.89933759e-02   7.24382401e-01   1.23552561e+00   6.09909832e-01
   2.04096120e-02  -3.05619568e-01   1.03210807e+00   1.26915216e+00
  -4.61004764e-01   4.42578318e-03  -8.10616791e-01  -6.67393148e-01
   2.16933936e-02   5.15105784e-01  -6.81251347e-01  -5.26165247e-01
  -1.47108868e-01  -8.82172734e-02  -2.81388581e-01   2.06477642e-01
   1.27336720e-03   4.44813818e-02   2.08835199e-01  -3.01165879e-01
  -8.11927244e-02   7.18477890e-02   2.01431498e-01   4.43844706e-01
   8.43177497e-01  -8.64379182e-02   2.24198848e-01  -5.29196978e-01
   3.83261754e-03  -3.46129894e-01   8.53273749e-01  -2.25727167e-02
   4.66277033e-01  -4.60466862e-01  -3.06931853e-01   3.64098132e-01
   2.63979048e-01   2.23538458e-01   6.86024368e-01  -9.26395282e-02
   6.39045596e-01   4.82040882e-01  -4.03605908e-01   4.48303342e-01
  -5.91605127e-01   2.52769738e-01   3.51362556e-01  -9.53442335e-01
   5.79059005e-01   2.70743340e-01  -4.25397009e-01  -9.47291404e-02]"
38,herring,<http://dbpedia.org/resource/Herring>,"[ -5.68702593e-02  -1.14286534e-01  -1.01995748e-02   2.94911385e-01
   5.80860138e-01   2.94504106e-01   1.39512107e-01  -1.69185787e-01
   3.41378190e-02  -1.11056343e-01   8.36242884e-02   5.22470951e-01
   5.75821698e-02   5.05908906e-01  -1.78021193e-01  -2.57897172e-02
  -7.93717980e-01  -4.09943759e-01  -8.28532815e-01   4.83610392e-01
  -7.03743994e-01   4.88574713e-01   1.45432800e-01  -3.99851143e-01
  -1.28113925e-01   8.21882129e-01  -2.77589947e-01   4.01924819e-01
  -4.24598992e-01   3.80885869e-01   3.17450792e-01   6.60255134e-01
   1.28620219e+00   1.12838233e+00  -2.88100898e-01   1.55128121e-01
  -7.08930612e-01   8.01884308e-02  -9.55007672e-01   3.51975471e-01
   3.89828384e-01   4.37233567e-01  -8.24518800e-02   6.58102572e-01
  -1.89986341e-02   3.17071527e-01  -2.61381567e-01   4.23104852e-01
  -2.26685256e-01  -8.48236620e-01  -6.37781480e-03   4.30914551e-01
  -3.11947137e-01  -1.00904191e+00   1.15301982e-01   6.98611438e-01
   1.00607669e+00  -9.42739546e-01   6.72552511e-02  -4.39119607e-01
  -6.12676382e-01   6.41904116e-01   8.48169401e-02  -5.84335700e-02
  -1.46084026e-01  -4.33181316e-01   9.47930813e-02  -9.63301137e-02
  -4.25456733e-01   1.63780794e-01  -3.53076786e-01  -2.27912724e-01
   1.32499650e-01  -5.75399578e-01   6.18600070e-01  -3.00559074e-01
   3.04759502e-01   4.93650883e-01  -3.37651432e-01  -8.60399306e-02
   2.02152599e-02   2.26589188e-01   7.82445713e-04  -2.63849590e-02
   3.56067836e-01   6.10749602e-01  -2.72393227e-01   7.17632174e-02
   1.99093685e-01   2.74974495e-01  -2.94226795e-01   2.67400622e-01
  -4.18649107e-01  -2.20709771e-01   4.49107051e-01  -1.82169735e-01
  -4.04359698e-01  -1.02804765e-01   1.56223431e-01  -5.11774123e-01
   6.00355685e-01   6.46217167e-02   9.21964407e-01   6.02521181e-01
  -5.29879093e-01   2.64993161e-01   3.18310380e-01  -3.52303296e-01
   5.56662083e-01   3.59766006e-01   1.00301757e-01  -1.56995237e-01
  -2.75759280e-01   1.33134425e-01   2.03770041e-01   3.48898232e-01
   8.70958805e-01  -2.28233282e-02   3.09277236e-01   7.69116804e-02
   1.87289581e-01  -1.14284013e-03  -2.67248541e-01  -7.89300725e-02
  -3.17845851e-01   7.30711371e-02  -1.37662113e-01  -7.35074103e-01
  -4.79237102e-02  -2.01148644e-01   4.53676611e-01  -6.02247357e-01
  -3.59230578e-01  -9.18577462e-02  -2.36925542e-01   6.39247954e-01
  -2.13443860e-01  -8.36183038e-03   1.34121466e+00  -7.04434454e-01
   5.17622828e-01   8.30093741e-01  -4.41924512e-01   2.05532480e-02
  -7.67513290e-02   5.84803581e-01   9.26416218e-01   5.57778418e-01
   1.67488232e-02  -2.59123862e-01   9.67725515e-01   1.28391182e+00
  -5.55933177e-01  -2.20644325e-01  -5.47149539e-01  -4.91938382e-01
   1.10347614e-01   5.46526670e-01  -5.41268051e-01  -6.27094328e-01
  -1.99381262e-01  -6.68862313e-02  -3.62066060e-01   2.48301879e-01
   6.54331520e-02   8.39598663e-03   1.08603694e-01  -2.53149748e-01
  -1.38565272e-01   5.48192114e-03   1.38212040e-01   3.72430027e-01
   8.78740251e-01   1.03278726e-01   6.25740215e-02  -4.13259804e-01
   4.21106108e-02  -3.85853797e-01   7.71148324e-01  -1.23108536e-01
   4.22587097e-01  -3.15066218e-01  -2.35541999e-01   2.98048317e-01
   8.76113996e-02   1.14212148e-02   1.02677608e+00  -9.27188322e-02
   6.36276186e-01   3.74942452e-01  -3.06180745e-01   3.58532727e-01
  -3.98442119e-01   8.29673409e-02   3.82197410e-01  -1.04686928e+00
   5.47344506e-01   2.51678139e-01  -2.84516394e-01  -2.06537232e-01]"
39,honeybee,<http://dbpedia.org/resource/Honeybee>,[]
40,housefly,<http://dbpedia.org/resource/Housefly>,"[ -1.02810353e-01  -7.86376745e-02   5.11825569e-02   2.71722436e-01
   3.84766698e-01   3.97420317e-01   4.63397093e-02  -1.66542441e-01
  -2.16901675e-01   3.51362973e-02   1.16835356e-01   2.88175970e-01
   2.86125302e-01   1.69631571e-01  -2.85832654e-03   2.65264809e-02
  -3.44152212e-01  -4.13193181e-02  -5.51695675e-02  -8.18691626e-02
  -5.07468641e-01  -2.04599977e-01   3.26659791e-02   1.00146316e-01
  -1.07859761e-01   5.56951761e-01  -4.75249022e-01   3.31934243e-01
  -1.65193632e-01  -1.84628487e-01   1.76893115e-01   3.55140537e-01
   1.59793496e-01   4.54568013e-04  -1.84810683e-01   1.38457909e-01
  -1.52322114e-01   2.30376318e-01  -3.39322329e-01   2.37851083e-01
  -1.48423553e-01   1.44106790e-01   1.50046602e-01   2.95543015e-01
  -1.55006617e-01   4.59475279e-01  -2.91535914e-01   5.70655942e-01
   7.69257098e-02  -2.42937580e-01   1.75372228e-01   2.60368049e-01
   3.74519229e-02  -4.63342458e-01  -1.55778989e-01   3.26672286e-01
   4.22684997e-01  -4.32089478e-01  -5.00502512e-02  -1.45900995e-01
  -5.43927550e-01   1.17576540e-01  -1.16354674e-01  -1.15228668e-01
   2.06213016e-02  -9.54525825e-03   1.33850038e-01   3.41023713e-01
  -3.41013670e-01  -1.91330221e-02  -3.56979311e-01  -1.31374478e-01
   2.09296122e-01  -4.96572614e-01   6.19254708e-01  -2.43752167e-01
   1.18326604e-01   5.00475802e-02  -1.94827318e-01   7.12317228e-02
  -1.44904070e-02   1.01254962e-01   9.28685255e-03   8.81073102e-02
  -2.17574120e-01   4.27788883e-01  -1.34843245e-01  -1.82552427e-01
  -1.69139549e-01   1.94258198e-01  -7.81762376e-02   1.17633753e-02
  -9.82610956e-02  -8.35029706e-02   1.68063324e-02   1.13762962e-02
  -1.93165049e-01  -8.52115229e-02   1.74145743e-01   9.60478708e-02
   1.65629059e-01  -7.21166190e-03   3.41075361e-01   4.02116209e-01
  -8.35763440e-02   9.66078043e-02   3.46619487e-02  -8.39799196e-02
   4.06473607e-01   2.09676370e-01  -1.04470313e-01  -9.71108228e-02
  -2.42567837e-01   3.03682715e-01   1.04729533e-01   2.13663802e-01
   5.64685762e-01  -1.05545729e-01   4.15298343e-02   5.76540194e-02
   1.95809111e-01  -1.36578202e-01  -3.81070562e-02  -2.16861188e-01
  -1.99690789e-01   3.09396803e-01  -1.87858909e-01  -4.04849768e-01
   2.00974531e-02  -1.23278774e-01   2.15904057e-01  -4.20786977e-01
  -1.52986810e-01   4.35524553e-01  -2.53662560e-02   3.31622720e-01
  -1.30434215e-01   1.43496305e-01   6.42953396e-01  -3.81394148e-01
  -8.84305313e-03   3.99114519e-01  -2.61215389e-01   2.48652950e-01
  -1.45779267e-01   3.02257448e-01   5.30748606e-01   3.25257599e-01
   1.90533802e-01  -1.41020743e-02   3.96912009e-01   1.28297552e-01
  -2.20959961e-01   1.47791818e-01  -4.43382770e-01  -2.18416348e-01
   1.43044263e-01   1.01189367e-01  -4.73391503e-01  -2.94216037e-01
  -1.97119147e-01  -1.65528189e-02  -3.82949740e-01   2.31146649e-01
   3.05887479e-02   1.67871118e-01  -6.51388103e-03  -2.34369174e-01
  -2.90291589e-02  -2.81422981e-03   2.57696837e-01   2.39977941e-01
   4.34617162e-01  -2.23281890e-01   1.28556574e-02  -3.79229993e-01
  -7.18272328e-02  -1.72154352e-01   5.84079266e-01  -6.35305867e-02
   2.77336359e-01  -2.94713527e-01  -2.09229499e-01   1.37692600e-01
   2.15782970e-01   3.66613036e-03   2.50191391e-01   4.78375703e-03
   2.36909345e-01   3.23264390e-01   2.77351290e-02   4.08381075e-01
  -4.13990498e-01   5.56327701e-02   5.36221229e-02  -5.59369504e-01
   2.25812927e-01   3.25067550e-01  -1.98064819e-01  -1.55868724e-01]"
41,kiwi,<http://dbpedia.org/resource/Kiwi>,"[-0.03189907 -0.11375227 -0.06258965  0.34005252  0.76263052  0.39255905
  0.1251321  -0.16655673  0.0948577   0.01059502  0.19304579  0.64834803
  0.14665443  0.56406194 -0.25366348  0.01643618 -0.85830986 -0.39253116
 -0.82718182  0.48322874 -0.83671421  0.43815845  0.12867446 -0.39535835
 -0.14199243  0.75913876 -0.32915255  0.35609275 -0.51948762  0.4026491
  0.41629127  0.71380395  1.33650327  1.04809666 -0.30709741  0.13073282
 -0.80116802  0.18079044 -1.06651235  0.49470642  0.48059973  0.54965943
 -0.056912    0.7586236  -0.07091778  0.42628667 -0.29622361  0.43936524
 -0.28185034 -0.87314224 -0.00893479  0.45794535 -0.40604389 -1.00739372
  0.23445973  0.76328641  1.06420779 -0.96511847  0.0100474  -0.4019126
 -0.65073717  0.66768837  0.10941955 -0.07580484 -0.1362443  -0.46504793
  0.07782151 -0.0498935  -0.416242    0.18835995 -0.43313679 -0.1058929
  0.17605902 -0.59686494  0.79995549 -0.28487504  0.34417495  0.46020189
 -0.29842141  0.03793301  0.0023537   0.28700659  0.09332994  0.02553208
  0.34185046  0.68310738 -0.37280127  0.00883878  0.09009109  0.38883743
 -0.36339873  0.2443276  -0.45017546 -0.27514386  0.49718958 -0.09245183
 -0.57255834 -0.07990403  0.16552885 -0.38676596  0.71752995  0.14026207
  1.06645858  0.77080268 -0.68283951  0.29539657  0.34466287 -0.37178627
  0.66932774  0.37303185 -0.06405476 -0.10706875 -0.36644211  0.2125262
  0.31597185  0.42811278  0.99782956 -0.11598977  0.36470506  0.11643985
  0.17332833 -0.01838884 -0.27203029 -0.15719794 -0.34389168  0.1273658
 -0.14723143 -0.98615545 -0.11239461 -0.20162065  0.64513975 -0.64193833
 -0.40248099 -0.01885636 -0.22145365  0.88610554 -0.34860098  0.0045203
  1.60926163 -0.89019459  0.60945481  0.9214583  -0.48539698 -0.08702173
 -0.04937099  0.74044067  1.31645119  0.61098713  0.00812365 -0.27127445
  1.15952039  1.5128423  -0.59591025 -0.09113555 -0.73496264 -0.62465882
  0.04955358  0.68909967 -0.69523841 -0.86863321 -0.28441492  0.001924
 -0.60840988  0.34815511  0.11767038  0.00602839  0.22136202 -0.37160328
 -0.10232927  0.05605558  0.21079126  0.49865776  1.19091868 -0.03804697
  0.20433235 -0.59036463 -0.04833403 -0.55363041  1.02259505 -0.09339507
  0.47001657 -0.40213019 -0.28417146  0.32960707  0.19466066 -0.04270995
  1.1093725  -0.1297541   0.74920481  0.42484111 -0.41206142  0.59657896
 -0.57972288  0.13488908  0.45401174 -1.16846323  0.67473531  0.38547367
 -0.41475973 -0.21844688]"
42,ladybird,<http://dbpedia.org/resource/Ladybird>,[]
43,lark,<http://dbpedia.org/resource/Lark>,"[ 0.08623189  0.04301142 -0.28204015 -0.29356062  0.30832151  0.36981049
 -0.05698264  0.02104534 -0.18801196  0.03222557  0.59462416  0.28781563
  0.68562382  0.37053204  0.08163498  0.32190275 -0.48688668  0.10824279
 -0.14900859  0.11961102 -0.64122999 -0.37212637  0.02011332  0.03317241
  0.1615635   0.37748247 -0.94610417  0.10864265  0.1119315  -0.44284716
  0.30781975  0.15775594 -0.00818231 -0.42155954  0.02150552 -0.05458711
 -0.09019333  0.23911828 -0.30890337  0.20312732  0.16760528  0.42637998
 -0.0403555   0.64401305 -0.16480069  0.48534834 -0.68133879  0.6111244
  0.10285051 -0.18834797  0.05293702 -0.07336622 -0.09018527 -0.66536438
 -0.02253412  0.3895058   0.46550003 -0.48430234 -0.00955265 -0.4412618
 -0.44368428  0.058992    0.04758807 -0.38288668 -0.25892586 -0.1498507
  0.15152793  0.00514489  0.17489038 -0.12849274 -0.7627694  -0.25423938
  0.20137733  0.00662263  0.42281732 -0.22691248 -0.06236837 -0.21633568
  0.12518787 -0.37296769 -0.11707254 -0.04261609  0.27821746  0.30032465
  0.31638652  0.57981777 -0.31308636  0.08258427 -0.07144083  0.18379202
 -0.12182453 -0.07926513  0.04450053 -0.26567599 -0.26570386  0.28699306
 -0.46510115  0.09755139 -0.16200198 -0.01865909 -0.23593047  0.29729369
  0.27556828  0.70530319  0.05875958  0.62366563  0.31285736 -0.09695423
  0.29068023  0.15183294 -0.073056   -0.35496902 -0.20009907  0.51158679
  0.07065357  0.04133547  0.77560031  0.1635412   0.22750326 -0.3284381
  0.14466587 -0.16459946 -0.23131315 -0.25648522 -0.26404572  0.12529291
 -0.15850385 -0.30751908  0.12046131 -0.33226991  0.42681375 -0.09883645
 -0.25322738 -0.05394206 -0.4183124   0.02992715 -0.14657198  0.17432107
  0.50430846 -0.28151634 -0.14040989  0.68830466 -0.44628972  0.17204462
 -0.02963535  0.52825856  1.03662324  0.30060536  0.08682283 -0.06829616
  0.42729074  0.39733157  0.13324521  0.32378304 -0.6918236  -0.45262751
 -0.23167053  0.18997648 -0.53222388 -0.27630377 -0.04803401 -0.34713283
 -0.11970124  0.18136074 -0.26753044  0.12346405  0.07224777 -0.13062298
 -0.08262753  0.3135137  -0.00539646  0.36923951  0.42729759 -0.21983609
  0.43493214 -0.20049997 -0.29152098 -0.20401865  0.63500065  0.05535961
 -0.0401483  -0.62015891 -0.12705411  0.14082918  0.34733543  0.20067422
  0.17426908 -0.02712294  0.57768273  0.52767158 -0.53475553  0.44021249
 -0.65425038  0.15386249  0.03477449 -0.63281107  0.30925712  0.22743884
 -0.3179377  -0.04158867]"
44,leopard,<http://dbpedia.org/resource/Leopard>,"[-0.03603392 -0.2401225  -0.038412    0.15819532  0.67638195  0.32715118
  0.14227407 -0.02023042  0.08807866  0.02071574  0.30815041  0.72201949
  0.37768483  0.4732728  -0.07279252 -0.07183914 -0.76436424 -0.18448299
 -0.604101    0.40511918 -0.892331    0.11261123 -0.01438094 -0.39941069
  0.01734802  0.80871975 -0.61630374  0.37174696 -0.28172225  0.11466832
  0.45365644  0.4614208   0.90958101  0.45204976 -0.20517807  0.08033647
 -0.58717531  0.11424933 -0.89713621  0.52091533  0.21547234  0.53976291
  0.05886297  0.75171781 -0.18561935  0.5179249  -0.39355943  0.60327113
 -0.14034091 -0.71625036  0.06501051  0.25629377 -0.14067443 -0.96078181
 -0.06976601  0.62377375  0.86241585 -0.87696534 -0.00795499 -0.54973561
 -0.65020442  0.52834815 -0.07652172 -0.11957455 -0.30911797 -0.27434856
  0.14764304  0.01578221 -0.31153992  0.24468233 -0.55073988 -0.44253504
  0.35119575 -0.56502032  0.65281487 -0.25670472  0.15423512  0.20253482
 -0.17322722 -0.15375577  0.02101588  0.26054752  0.17621164  0.18893537
  0.32995674  0.66743678 -0.42391795 -0.0349301   0.07468166  0.46025288
 -0.23221409  0.17893115 -0.33696672 -0.32185367  0.17569888 -0.02785207
 -0.61790836  0.00186645  0.0162971  -0.14496002  0.46620896  0.0944717
  0.95095539  0.67425203 -0.5111928   0.44166264  0.39425352 -0.27798337
  0.63072777  0.40801302 -0.06182917 -0.32626119 -0.27932206  0.45301428
  0.1881768   0.1796481   0.88568819  0.0117359   0.31000683 -0.18603326
  0.28464258 -0.10846462 -0.26692218 -0.42215386 -0.33111024  0.26525429
 -0.34476122 -0.74938661  0.13301481 -0.4393684   0.45925042 -0.58290237
 -0.33539143  0.04270964 -0.27581891  0.58724362 -0.34332672  0.23333038
  1.52585733 -0.81372488  0.33742562  0.85729438 -0.45504057  0.07076263
 -0.14283417  0.78270429  1.28185058  0.52941215  0.09048001 -0.2742351
  1.05202961  1.26465428 -0.40240923 -0.00348096 -0.92424226 -0.73563367
  0.10668559  0.37254116 -0.73010588 -0.58343387 -0.15447816 -0.1626129
 -0.34467411  0.2866776   0.09372997  0.00301013  0.18232082 -0.28804281
 -0.01915765  0.11863204  0.27318695  0.3878746   0.94400269  0.02656838
  0.15934546 -0.60402453 -0.06547273 -0.32742631  1.00486219  0.00692358
  0.48453709 -0.50134939 -0.39420024  0.32627088  0.33538261  0.20827441
  0.67967051 -0.05956851  0.70557493  0.51969856 -0.40529203  0.52472079
 -0.62766886  0.18734372  0.2289433  -0.97646862  0.53570199  0.33927849
 -0.43080774 -0.08666973]"
45,lion,<http://dbpedia.org/resource/Lion>,"[  1.70647781e-02  -2.18708798e-01  -4.82985824e-02  -2.90170610e-01
   4.17302847e-01   2.77175158e-01   1.57655612e-01  -4.47869673e-03
  -8.49752426e-02  -1.98133230e-01   6.38034761e-01   7.55252779e-01
   4.35094804e-01   1.96706161e-01   3.78375426e-02  -2.54436970e-01
  -5.14216304e-01  -5.41353300e-02  -3.98630083e-01   3.29955548e-01
  -1.24022412e+00  -8.17391723e-02  -3.28853965e-01  -3.49888295e-01
   1.95405617e-01   7.06982851e-01  -8.67991507e-01   1.79522678e-01
  -1.52403057e-01  -1.80248573e-01   6.39046609e-01   4.07567561e-01
   5.52545011e-01  -1.43814281e-01   1.07989445e-01  -4.06215638e-02
  -4.93575841e-01   4.83001396e-02  -7.13764071e-01   7.66517878e-01
  -1.37814760e-01   6.88885391e-01   7.46559203e-02   6.28781199e-01
  -3.53385776e-01   4.44928139e-01  -9.86577123e-02   4.96903896e-01
  -1.81265637e-01  -2.21425414e-01   2.82582879e-01   3.26859914e-02
   1.75079420e-01  -7.97421336e-01  -3.37632746e-01   3.90426695e-01
   9.39902484e-01  -7.68038452e-01  -1.59087807e-01  -6.28727615e-01
  -5.48340857e-01   9.32722688e-02  -2.76645839e-01  -1.25808284e-01
  -1.84591651e-01   6.87813610e-02   3.00561339e-01   1.67089716e-01
  -3.19489419e-01   2.35145181e-01  -5.97043335e-01  -4.29798871e-01
   4.54709709e-01  -6.57671154e-01   2.69989789e-01  -2.67887145e-01
   1.47300914e-01  -2.08691344e-01   6.76553249e-02  -3.72146487e-01
  -6.02902956e-02   2.18515232e-01   1.03309803e-01   3.93198401e-01
   1.37420252e-01   5.05668819e-01  -5.41837394e-01  -8.52591023e-02
   5.95779903e-02   8.04612160e-01   4.32560891e-02  -4.37601423e-03
  -1.70275062e-01  -3.35197419e-01  -9.04374793e-02   1.63864106e-01
  -5.97765088e-01   1.64704606e-01   1.19260866e-02   1.66214749e-01
   3.07654530e-01   3.96673605e-02   6.07994080e-01   4.38031614e-01
  -4.86503690e-01   6.13592684e-01   3.38294357e-01  -3.10957193e-01
   5.46323180e-01   2.55191952e-01  -1.16205730e-01  -2.74460703e-01
  -5.05717397e-01   8.13821495e-01   3.85535598e-01  -1.59183487e-01
   8.96120965e-01  -1.68783456e-01   2.07710713e-01  -3.34281772e-01
   3.03463012e-01  -2.06111133e-01  -1.24067493e-01  -5.75934172e-01
  -4.10842627e-01   4.33498293e-01  -2.42095083e-01  -4.36055690e-01
   3.82887542e-01  -6.89828157e-01   2.00804219e-01  -6.08734846e-01
  -2.88924366e-01   2.06781983e-01  -2.15409636e-01   3.18244845e-01
  -2.29205444e-01   5.09899020e-01   1.67351508e+00  -4.06035662e-01
   1.62553325e-01   6.57704353e-01  -2.73856163e-01   2.84106702e-01
  -2.17250258e-01   7.74465919e-01   1.27605760e+00   4.53222990e-01
   3.05845261e-01  -1.31254435e-01   8.85009110e-01   1.12414110e+00
  -2.26519123e-01   2.49432951e-01  -1.07047462e+00  -7.43747830e-01
   1.66844666e-01   2.82808989e-01  -6.54793382e-01  -4.99559939e-01
  -3.38516623e-01  -2.30640456e-01  -2.44123369e-01   4.23076540e-01
   3.08024526e-01  -1.08037084e-01   9.71607678e-03  -1.19622849e-01
  -9.98778851e-05   1.14737362e-01   5.58609903e-01   2.15233386e-01
   8.00951958e-01   1.50635988e-01   5.27787060e-02  -8.12434852e-01
  -2.25055844e-01  -2.35059202e-01   1.20530319e+00   7.35507626e-03
   2.84460098e-01  -4.80866402e-01  -5.43040574e-01   1.54018719e-02
   5.64427078e-01   1.03587069e-01   4.85143751e-01   7.20914155e-02
   6.41724706e-01   5.05471647e-01  -4.42751110e-01   6.46192431e-01
  -8.95900607e-01   3.69654372e-02   2.79211458e-02  -8.78514528e-01
   3.21425021e-01   4.24163163e-01  -4.95337427e-01  -2.13836860e-02]"
